customer_id,name,Recency,Frequency,Monetary,RFM_Score
22,Christian Lewis,106,4,2063.1,244
28,Maria Henry,109,4,1203.1,243
38,William Sparks,116,4,1804.85,244
39,Bobby Murphy,143,3,2268.21,234
42,Heather Fields,191,4,1537.79,143
46,Mark Maddox,176,3,2191.9,234
51,Justin Saunders,164,4,2044.05,244
53,Mr. Andrew Foster,116,3,2278.43,234
54,Shannon Johnston,110,4,2480.85,244
57,Sean Wyatt,197,4,2709.85,145
64,Lisa Brown,268,3,2069.59,134
75,Robin Peck,122,5,2603.85,255
82,Sherry Woods,109,6,3332.3,255
92,Misty Hansen,170,3,1702.55,234
97,William Dickson,215,4,1246.14,143
106,Austin Williams,122,4,1095.87,243
108,Robin Mccarthy,114,3,3836.4,235
112,Scott Duke,170,6,3500.47,255
118,Anthony Hurst,289,3,3269.43,135
119,Tiffany Sanders,175,3,1992.72,234
124,Danielle Smith,135,3,3249.87,235
128,Angela Willis,347,4,2712.29,145
142,Debra Butler,336,4,843.25,142
143,Thomas Bush,153,6,3431.86,255
145,Jessica Bennett,133,3,1726.76,234
150,Michael Sims,128,4,1504.27,243
156,Stephanie Webb,162,3,3390.49,235
189,Julia Norris,135,3,2153.83,234
190,Jerry Duncan,137,2,2527.12,225
197,James Baker,193,4,1007.18,142
240,Sarah Young,179,3,2039.0,234
252,Dana Banks,120,4,949.31,242
273,Steven Austin,207,2,1956.33,124
276,April Swanson,148,5,2647.92,255
278,Angela Thomas,356,2,1807.11,124
301,Jenny Avila,508,3,2600.11,135
314,Brandon Arnold,101,4,2652.62,245
315,Jody Bird,173,4,934.74,242
321,Angela Ferguson,153,2,2280.56,224
330,Sara Wright,166,3,1790.81,234
331,Andrea Byrd,114,6,5086.93,255
339,Laura Walls,121,2,3159.84,225
352,Tammy Carroll,187,3,2663.37,135
353,Stephanie Parker,159,5,2412.76,254
355,Corey Walters,437,2,1593.61,124
379,Thomas Fowler,105,6,2790.47,255
406,Nathan Wilkerson,110,7,3269.13,255
421,Robert Graham,180,2,1984.09,224
423,Matthew Watson,141,2,2529.4,225
441,Kelli Hart,226,3,2230.17,134
446,Spencer Chandler,226,4,1363.19,143
453,Matthew Sanchez,124,4,2599.43,245
461,Rhonda Dixon,98,2,2715.18,225
476,Jeffrey Walker,118,6,4123.33,255
485,Sherri Knapp,113,4,3319.23,245
486,Donald Mendoza,155,4,2318.85,244
487,Barbara Ramos,189,2,1620.39,124
488,Brittany Adams,318,4,2882.28,145
492,George Leach,140,3,1580.88,234
495,Gregory Ruiz,187,3,2295.95,134
503,Michael Wilcox,144,2,1926.99,224
518,Eric Lynch,175,4,3007.19,245
531,Steven Alexander,158,3,1266.79,243
532,Brandon Powell,172,5,1612.35,254
539,Ryan Scott,110,7,2687.33,255
550,Michael Jennings,181,3,2451.21,244
555,Frank Webb MD,215,4,3107.21,145
562,Justin Cervantes,108,4,1615.12,244
564,Jesse Farley,111,3,869.2,242
572,Christian Solis,189,4,1374.53,143
578,Ronald Nash,115,6,5799.72,255
587,Jennifer Hernandez,109,3,1703.45,244
590,Matthew Maddox,110,3,944.22,242
592,Dillon Wiggins,182,2,2143.37,224
599,Michael Watkins,137,4,2724.45,255
608,Margaret Harris,142,4,4765.62,255
614,Maria Brown,132,3,1338.31,243
622,Anthony Black,137,6,2385.5,254
626,Jason Good,135,4,1312.19,253
627,Brittany Patterson,188,2,1806.09,124
628,Aaron Nielsen,106,3,1130.75,243
637,Mr. Richard Kelly,213,4,1210.66,153
648,John Robinson,472,3,2784.61,145
658,Christopher Hill,107,5,3790.93,255
660,James Williams,227,2,1665.88,124
671,Paul Gallegos,112,4,1695.25,254
679,Jordan Garrett,226,3,956.57,142
680,Joseph Salazar,147,4,3461.14,255
682,Alison Zuniga,99,3,1443.72,243
686,Allison Floyd,106,3,1329.27,243
688,Debra Jordan,112,5,2814.56,255
698,Victoria Barry,100,4,1897.98,254
701,Michelle Morton,111,4,1484.38,253
707,Joseph Jimenez,305,2,3437.97,125
716,Lisa Wood,135,3,1074.78,243
718,Jesse Wright,127,6,2631.82,255
729,Justin Garcia,131,2,1775.02,234
731,David Hawkins,120,4,2545.97,255
732,Keith Morales,133,3,2660.67,245
737,Peter Morgan,261,3,2571.06,145
741,Sharon Patel,154,4,862.84,252
759,Robert Zavala,111,3,2409.96,244
771,Daniel Rivera,327,3,3166.98,145
793,John Steele,165,4,868.05,252
794,Scott James,188,4,1305.21,153
805,Jessica Young,169,2,2109.62,234
810,Chelsea Dominguez,104,4,1067.05,253
815,Deanna Freeman,115,6,1148.3,253
816,Jeffrey Johns,112,2,2167.42,234
839,Tiffany Hughes,227,3,602.29,142
841,Franklin Cooper,141,3,1004.3,242
843,Matthew Potts,136,3,3014.48,245
844,Brenda Villarreal,135,3,1159.93,243
852,Caitlin Cooley,137,6,3006.05,255
854,Nicole Marshall,136,2,2088.32,234
863,Dennis Jackson,172,2,1569.25,234
866,Jeffrey Watts,269,4,1001.57,152
867,John Edwards,128,2,2139.65,234
872,Kayla Fisher,168,3,2833.29,245
874,Donald Lopez,161,4,1262.08,253
877,Angela Davis,137,4,1321.08,253
900,Megan Reyes,113,5,3395.9,255
905,Ashley Adams,151,4,1414.24,253
909,Gary Jackson,181,5,2429.58,254
910,Carolyn Gardner,300,3,1338.04,143
915,Brian Bullock,146,4,1957.73,254
918,Mary Choi,104,7,6597.79,255
921,Dennis Guerra,204,2,3341.11,135
936,Lawrence Martin,385,2,2102.44,134
940,Peter Thompson,155,3,856.51,242
973,Chad Carroll,120,5,3660.21,255
978,Latoya Robles,213,3,4230.23,145
987,Mary May,110,3,988.88,242
996,Christine Wilson,315,2,4232.32,135
1000,Christian Nixon,164,2,1772.01,234
